"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 08 05:46:22 GMT 2024","Sat Jun 08 05:46:23 GMT 2024","1455","Surefire suite","Surefire test","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the top menu navigation on the website functions correctly by ensuring that clicking on menu items directs the user to the expected URL with the expected title."
"passed","Sat Jun 08 05:46:14 GMT 2024","Sat Jun 08 05:46:16 GMT 2024","1720","Surefire suite","Surefire test","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the top menu navigation on the website functions correctly by ensuring that clicking on menu items directs the user to the expected URL with the expected title."
"passed","Sat Jun 08 05:46:18 GMT 2024","Sat Jun 08 05:46:20 GMT 2024","1482","Surefire suite","Surefire test","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the top menu navigation on the website functions correctly by ensuring that clicking on menu items directs the user to the expected URL with the expected title."
"unknown","Sat Jun 08 05:46:12 GMT 2024","Sat Jun 08 05:46:12 GMT 2024","1","Surefire suite","Surefire test","NoDriverTest","NoDriverTest","testFail","testFail",""
"passed","Sat Jun 08 05:46:12 GMT 2024","Sat Jun 08 05:46:12 GMT 2024","6","Surefire suite","Surefire test","NoDriverTest","NoDriverTest","testPass","testPass",""
"passed","Sat Jun 08 05:46:12 GMT 2024","Sat Jun 08 05:46:14 GMT 2024","1518","Surefire suite","Surefire test","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the top menu navigation on the website functions correctly by ensuring that clicking on menu items directs the user to the expected URL with the expected title."
"passed","Sat Jun 08 05:46:20 GMT 2024","Sat Jun 08 05:46:22 GMT 2024","1419","Surefire suite","Surefire test","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the top menu navigation on the website functions correctly by ensuring that clicking on menu items directs the user to the expected URL with the expected title."
"passed","Sat Jun 08 05:46:16 GMT 2024","Sat Jun 08 05:46:18 GMT 2024","1999","Surefire suite","Surefire test","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the top menu navigation on the website functions correctly by ensuring that clicking on menu items directs the user to the expected URL with the expected title."
"passed","Sat Jun 08 05:46:23 GMT 2024","Sat Jun 08 05:46:25 GMT 2024","1183","Surefire suite","Surefire test","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testOpenBaseURL","TC-01 Open Base URL","To verify that navigating to the base URL of the website opens the correct page by checking the URL and the title of the loaded page."
